,predicted_data,actual_data
539,2.7408197e-11,0
540,2.7408197e-11,0
541,2.7408197e-11,0
542,2.7408197e-11,0
543,2.7408197e-11,0
544,2.7408197e-11,0
545,2.7408197e-11,0
546,2.7408197e-11,0
547,2.7408197e-11,0
548,2.7408197e-11,0
549,2.7408197e-11,0
550,2.7408197e-11,0
551,2.7408197e-11,0
552,2.7408197e-11,0
553,2.7408197e-11,0
554,2.7408197e-11,0
555,2.7408197e-11,0
556,2.7408197e-11,0
557,2.7408197e-11,0
558,2.7408197e-11,0
559,2.7408197e-11,0
560,2.7408197e-11,0
561,2.7408197e-11,0
562,2.7408197e-11,0
563,2.7408197e-11,0
564,2.7408197e-11,0
565,2.7408197e-11,0
566,2.7408197e-11,0
567,2.7408197e-11,0
568,2.7408197e-11,0
569,2.7408197e-11,0
570,2.7408197e-11,0
571,2.7408197e-11,0
572,2.7408197e-11,0
573,2.7408197e-11,0
574,2.7408197e-11,0
575,2.7408197e-11,0
576,2.7408197e-11,0
577,2.7408197e-11,0
578,2.7408197e-11,0
579,2.7408197e-11,0
580,2.7408197e-11,0
581,2.7408197e-11,0
582,2.7408197e-11,0
583,2.7408197e-11,0
584,2.7408197e-11,0
585,2.7408197e-11,0
586,2.7408197e-11,0
587,2.7408197e-11,0
588,2.7408197e-11,0
589,2.7408197e-11,0
590,2.7408197e-11,0
591,2.7408197e-11,0
592,2.7408197e-11,0
593,2.7408197e-11,0
594,2.7408197e-11,0
595,2.7408197e-11,0
596,2.7408197e-11,0
597,2.7408197e-11,0
598,2.7408197e-11,0
599,2.7408197e-11,0
600,2.7408197e-11,0
601,2.7408197e-11,0
602,2.7408197e-11,0
603,2.7408197e-11,0
604,2.7408197e-11,0
605,2.7408197e-11,0
606,2.7408197e-11,0
607,2.7408197e-11,0
608,2.7408197e-11,0
609,2.7408197e-11,0
610,2.7408197e-11,0
611,2.7408197e-11,0
612,2.7408197e-11,0
613,2.7408197e-11,0
614,2.7408197e-11,0
615,2.7408197e-11,0
616,2.7408197e-11,0
617,2.7408197e-11,0
618,2.7408197e-11,0
619,2.7408197e-11,0
620,2.7408197e-11,0
621,2.7408197e-11,0
622,2.7408197e-11,0
623,2.7408197e-11,0
624,2.7408197e-11,0
625,2.7408197e-11,0
626,2.7408197e-11,0
627,2.7408197e-11,0
628,2.7408197e-11,0
629,2.7408197e-11,0
630,2.7408197e-11,0
631,2.7408197e-11,0
632,2.7408197e-11,0
633,2.7408197e-11,0
634,2.7408197e-11,0
635,2.7408197e-11,0
636,2.7408197e-11,0
637,2.7408197e-11,0
638,2.7408197e-11,0
639,2.7408197e-11,0
640,2.7408197e-11,0
641,2.7408197e-11,0
642,2.7408197e-11,0
643,2.7408197e-11,0
644,2.7408197e-11,0
645,2.7408197e-11,0
646,2.7408197e-11,0
647,2.7408197e-11,0
648,2.7408197e-11,0
649,2.7408197e-11,0
650,2.7408197e-11,0
651,2.7408197e-11,0
652,2.7408197e-11,0
653,2.7408197e-11,0
654,2.7408197e-11,0
655,2.7408197e-11,0
656,2.7408197e-11,0
657,2.7408197e-11,0
658,2.7408197e-11,0
659,2.7408197e-11,0
660,2.7408197e-11,0
661,2.7408197e-11,0
662,2.7408197e-11,0
663,2.7408197e-11,0
664,2.7408197e-11,0
665,2.7408197e-11,0
666,2.7408197e-11,0
667,2.7408197e-11,0
668,2.7408197e-11,0
669,2.7408197e-11,0
670,2.7408197e-11,0
671,2.7408197e-11,0
672,2.7408197e-11,0
673,2.7408197e-11,0
674,2.7408197e-11,0
675,2.7408197e-11,0
676,2.7408197e-11,0
677,2.7408197e-11,0
678,2.7408197e-11,0
679,2.7408197e-11,0
680,2.7408197e-11,0
681,2.7408197e-11,0
682,2.7408197e-11,0
683,2.7408197e-11,0
684,2.7408197e-11,0
685,2.7408197e-11,0
686,2.7408197e-11,0
687,2.7408197e-11,0
688,2.7408197e-11,0
689,2.7408197e-11,0
690,2.7408197e-11,0
691,2.7408197e-11,0
692,2.7408197e-11,0
693,2.7408197e-11,0
694,2.7408197e-11,0
695,2.7408197e-11,0
696,2.7408197e-11,0
697,2.7408197e-11,0
698,2.7408197e-11,0
699,2.7408197e-11,0
700,2.7408197e-11,0
701,2.7408197e-11,0
702,2.7408197e-11,0
703,2.7408197e-11,0
704,2.7408197e-11,0
705,2.7408197e-11,0
706,2.7408197e-11,0
707,2.7408197e-11,0
708,2.7408197e-11,0
709,2.7408197e-11,0
710,2.7408197e-11,0
711,2.7408197e-11,0
712,2.7408197e-11,0
713,2.7408197e-11,0
714,2.7408197e-11,0
715,2.7408197e-11,0
716,2.7408197e-11,0
717,2.7408197e-11,0
718,2.7408197e-11,0
719,2.7408197e-11,0
720,2.7408197e-11,0
721,2.7408197e-11,0
722,2.7408197e-11,0
723,2.7408197e-11,0
724,2.7408197e-11,0
725,2.7408197e-11,0
726,2.7408197e-11,0
727,2.7408197e-11,0
728,2.7408197e-11,0
729,2.7408197e-11,0
730,2.7408197e-11,0
731,2.7408197e-11,0
732,2.7408197e-11,0
733,2.7408197e-11,0
734,2.7408197e-11,0
735,2.7408197e-11,0
736,2.7408197e-11,0
737,2.7408197e-11,0
738,2.7408197e-11,0
739,2.7408197e-11,0
740,2.7408197e-11,0
741,2.7408197e-11,0
742,2.7408197e-11,0
743,2.7408197e-11,0
744,2.7408197e-11,0
745,2.7408197e-11,0
746,2.7408197e-11,0
747,2.7408197e-11,0
748,2.7408197e-11,0
749,2.7408197e-11,0
750,2.7408197e-11,0
751,2.7408197e-11,0
752,2.7408197e-11,0
753,2.7408197e-11,0
754,2.7408197e-11,0
755,2.7408197e-11,0
756,2.7408197e-11,0
757,2.7408197e-11,0
758,2.7408197e-11,0
759,2.7408197e-11,0
760,2.7408197e-11,0
761,2.7408197e-11,0
762,2.7408197e-11,0
763,2.7408197e-11,0
764,2.7408197e-11,0
765,2.7408197e-11,0
766,2.7408197e-11,0
767,2.7408197e-11,0
768,2.7408197e-11,0
769,2.7408197e-11,0
770,2.7408197e-11,0
771,2.7408197e-11,0
772,2.7408197e-11,0
773,2.7408197e-11,0
774,2.7408197e-11,0
775,2.7408197e-11,0
776,2.7408197e-11,0
777,2.7408197e-11,0
778,2.7408197e-11,0
779,2.7408197e-11,0
780,2.7408197e-11,0
781,2.7408197e-11,0
782,2.7408197e-11,0
783,2.7408197e-11,0
784,2.7408197e-11,0
785,2.7408197e-11,0
786,2.7408197e-11,0
787,2.7408197e-11,0
788,2.7408197e-11,0
789,2.7408197e-11,0
790,2.7408197e-11,0
791,2.7408197e-11,0
792,2.7408197e-11,0
793,2.7408197e-11,0
794,2.7408197e-11,0
795,2.7408197e-11,0
796,2.7408197e-11,0
797,2.7408197e-11,0
798,2.7408197e-11,0
799,2.7408197e-11,0
800,2.7408197e-11,0
801,2.7408197e-11,0
802,2.7408197e-11,0
803,2.7408197e-11,0
804,2.7408197e-11,0
805,2.7408197e-11,0
806,2.7408197e-11,0
807,2.7408197e-11,0
808,2.7408197e-11,0
809,2.7408197e-11,0
810,2.7408197e-11,0
811,2.7408197e-11,0
812,2.7408197e-11,0
813,2.7408197e-11,0
814,2.7408197e-11,0
815,2.7408197e-11,0
816,2.7408197e-11,0
817,2.7408197e-11,0
818,2.7408197e-11,0
819,2.7408197e-11,0
820,2.7408197e-11,0
821,2.7408197e-11,0
822,2.7408197e-11,0
823,2.7408197e-11,0
824,2.7408197e-11,0
825,2.7408197e-11,0
826,2.7408197e-11,0
827,2.7408197e-11,0
828,2.7408197e-11,0
829,2.7408197e-11,0
830,2.7408197e-11,0
831,2.7408197e-11,0
832,2.7408197e-11,0
833,2.7408197e-11,0
834,2.7408197e-11,0
835,2.7408197e-11,0
836,2.7408197e-11,0
837,2.7408197e-11,0
838,2.7408197e-11,0
839,2.7408197e-11,0
840,2.7408197e-11,0
841,2.7408197e-11,0
842,2.7408197e-11,0
843,2.7408197e-11,0
844,2.7408197e-11,0
845,2.7408197e-11,0
846,2.7408197e-11,0
847,2.7408197e-11,0
848,2.7408197e-11,0
849,2.7408197e-11,0
850,2.7408197e-11,0
851,2.7408197e-11,0
852,2.7408197e-11,0
853,2.7408197e-11,0
854,2.7408197e-11,0
855,2.7408197e-11,0
856,2.7408197e-11,0
857,2.7408197e-11,0
858,2.7408197e-11,0
859,2.7408197e-11,0
860,2.7408197e-11,0
861,2.7408197e-11,0
862,2.7408197e-11,0
863,2.7408197e-11,0
864,2.7408197e-11,0
865,2.7408197e-11,0
866,2.7408197e-11,0
867,2.7408197e-11,0
868,2.7408197e-11,0
869,2.7408197e-11,0
870,2.7408197e-11,0
871,2.7408197e-11,0
872,2.7408197e-11,0
873,2.7408197e-11,0
874,2.7408197e-11,0
875,2.7408197e-11,0
876,2.7408197e-11,0
877,2.7408197e-11,0
878,2.7408197e-11,0
879,2.7408197e-11,0
880,2.7408197e-11,0
881,2.7408197e-11,0
882,2.7408197e-11,0
883,2.7408197e-11,0
884,2.7408197e-11,0
885,2.7408197e-11,0
886,2.7408197e-11,0
887,2.7408197e-11,0
888,2.7408197e-11,0
889,2.7408197e-11,0
890,2.7408197e-11,0
891,2.7408197e-11,0
892,2.7408197e-11,0
893,2.7408197e-11,0
894,2.7408197e-11,0
895,2.7408197e-11,0
896,2.7408197e-11,0
897,2.7408197e-11,0
898,2.7408197e-11,0
899,2.7408197e-11,0
900,2.7408197e-11,0
901,2.7408197e-11,0
902,2.7408197e-11,0
903,2.7408197e-11,0
904,2.7408197e-11,0
905,2.7408197e-11,0
906,2.7408197e-11,0
907,2.7408197e-11,0
908,2.7408197e-11,0
909,2.7408197e-11,0
910,2.7408197e-11,0
911,2.7408197e-11,0
912,2.7408197e-11,0
913,2.7408197e-11,0
914,2.7408197e-11,0
915,2.7408197e-11,0
916,2.7408197e-11,0
917,2.7408197e-11,0
918,2.7408197e-11,0
919,2.7408197e-11,0
920,2.7408197e-11,0
921,2.7408197e-11,0
922,2.7408197e-11,0
923,2.7408197e-11,0
924,2.7408197e-11,0
925,2.7408197e-11,0
926,2.7408197e-11,0
927,2.7408197e-11,0
928,2.7408197e-11,0
929,2.7408197e-11,0
930,2.7408197e-11,0
931,2.7408197e-11,0
932,2.7408197e-11,0
933,2.7408197e-11,0
934,2.7408197e-11,0
935,2.7408197e-11,0
936,2.7408197e-11,0
937,2.7408197e-11,0
938,2.7408197e-11,0
939,2.7408197e-11,0
940,2.7408197e-11,0
941,2.7408197e-11,0
942,2.7408197e-11,0
943,2.7408197e-11,0
944,2.7408197e-11,0
945,2.7408197e-11,0
946,2.7408197e-11,0
947,2.7408197e-11,0
948,2.7408197e-11,0
949,2.7408197e-11,0
950,2.7408197e-11,0
951,2.7408197e-11,0
952,2.7408197e-11,0
953,2.7408197e-11,0
954,2.7408197e-11,0
955,2.7408197e-11,0
956,2.7408197e-11,0
957,2.7408197e-11,0
958,2.7408197e-11,0
959,2.7408197e-11,0
960,2.7408197e-11,0
961,2.7408197e-11,0
962,2.7408197e-11,0
963,2.7408197e-11,0
964,2.7408197e-11,0
965,2.7408197e-11,0
966,2.7408197e-11,0
967,2.7408197e-11,0
968,2.7408197e-11,0
969,2.7408197e-11,0
970,2.7408197e-11,0
971,2.7408197e-11,0
972,2.7408197e-11,0
973,2.7408197e-11,0
974,2.7408197e-11,0
975,2.7408197e-11,0
976,2.7408197e-11,0
977,2.7408197e-11,0
978,2.7408197e-11,0
979,2.7408197e-11,0
980,2.7408197e-11,0
981,2.7408197e-11,0
982,2.7408197e-11,0
983,2.7408197e-11,0
984,2.7408197e-11,0
985,2.7408197e-11,0
986,2.7408197e-11,0
987,2.7408197e-11,0
988,2.7408197e-11,0
989,2.7408197e-11,0
990,2.7408197e-11,0
991,2.7408197e-11,0
992,2.7408197e-11,0
993,2.7408197e-11,0
994,2.7408197e-11,0
995,2.7408197e-11,0
996,2.7408197e-11,0
997,2.7408197e-11,0
998,2.7408197e-11,0
999,2.7408197e-11,0
1000,2.7408197e-11,0
1001,2.7408197e-11,0
1002,2.7408197e-11,0
1003,2.7408197e-11,0
1004,2.7408197e-11,0
1005,2.7408197e-11,0
1006,2.7408197e-11,0
1007,2.7408197e-11,0
1008,2.7408197e-11,0
1009,2.7408197e-11,0
1010,2.7408197e-11,0
1011,2.7408197e-11,0
1012,2.7408197e-11,0
1013,2.7408197e-11,0
1014,2.7408197e-11,0
1015,2.7408197e-11,0
1016,2.7408197e-11,0
1017,2.7408197e-11,0
1018,2.7408197e-11,0
1019,2.7408197e-11,0
1020,2.7408197e-11,0
1021,2.7408197e-11,0
1022,2.7408197e-11,0
1023,2.7408197e-11,0
1024,2.7408197e-11,0
1025,2.7408197e-11,0
1026,2.7408197e-11,0
1027,2.7408197e-11,0
1028,2.7408197e-11,0
1029,2.7408197e-11,0
1030,2.7408197e-11,0
1031,2.7408197e-11,0
1032,0.7343348,0
1033,0.7343348,0
1034,0.7343348,0
1035,0.7343348,0
1036,0.7343348,0
1037,0.7343348,0
1038,0.7343348,0
1039,0.7343348,0
1040,0.7343348,0
1041,0.7343348,0
1042,0.7343348,0
1043,0.7343348,0
1044,0.7343348,0
1045,0.7343348,0
1046,0.7343348,0
1047,0.7343348,0
1048,0.7343348,0
1049,0.7343348,0
1050,0.7343348,0
1051,0.7343348,0
1052,0.7343348,0
1053,0.7343348,0
1054,0.7343348,0
1055,0.7343348,0
1056,0.7343348,0
1057,0.7343348,0
1058,0.7343348,0
1059,0.7343348,0
1060,0.7343348,0
1061,0.7343348,0
1062,0.7343348,0
1063,0.7343348,0
1064,0.7343348,0
1065,0.7343348,0
1066,0.7343348,0
1067,0.7343348,0
1068,0.7343348,0
1069,0.7343348,0
1070,0.7343348,0
1071,0.7343348,0
1072,0.7343348,0
1073,0.7343348,0
1074,0.7343348,0
1075,0.7343348,0
1076,0.7343348,0
1077,0.7343348,0
1078,0.7343348,0
1079,0.7343348,0
1080,0.7343348,0
1081,0.7343348,0
1082,0.7343348,0
1083,0.7343348,0
1084,0.7343348,0
1085,0.7343348,0
1086,0.7343348,0
1087,0.7343348,0
1088,0.7343348,0
1089,0.7343348,0
1090,0.7343348,0
1091,0.7343348,0
1092,0.7343348,0
1093,0.7343348,0
1094,0.7343348,0
1095,0.7343348,0
1096,0.7343348,0
1097,0.7343348,0
1098,0.7343348,0
1099,0.7343348,0
1100,0.7343348,0
1101,0.7343348,0
1102,0.7343348,0
1103,0.7343348,0
1104,0.7343348,0
1105,0.7343348,0
1106,0.7343348,0
1107,0.7343348,0
1108,0.7343348,0
1109,0.7343348,0
1110,0.7343348,0
1111,0.7343348,0
1112,0.7343348,0
1113,0.7343348,0
1114,0.7343348,0
1115,0.7343348,0
1116,0.7343348,0
1117,0.7343348,0
1118,0.7343348,0
1119,0.7343348,0
1120,0.7343348,0
1121,0.7343348,0
1122,0.7343348,0
1123,0.7343348,0
1124,0.7343348,0
1125,0.7343348,0
1126,0.7343348,0
1127,0.7343348,0
1128,0.7343348,0
1129,0.7343348,0
1130,0.7343348,0
1131,0.7343348,0
1132,0.7343348,0
1133,0.7343348,0
1134,0.7343348,0
1135,0.7343348,0
1136,0.7343348,0
1137,0.7343348,0
1138,0.7343348,0
1139,0.7343348,0
1140,0.7343348,0
1141,0.7343348,0
1142,0.7343348,0
1143,0.7343348,0
1144,0.7343348,0
1145,0.7343348,0
1146,0.7343348,0
1147,0.7343348,0
1148,0.7343348,0
1149,0.7343348,0
1150,0.7343348,0
1151,0.7343348,0
1152,0.7343348,0
1153,0.7343348,0
1154,0.7343348,0
1155,0.7343348,0
1156,0.7343348,0
1157,0.7343348,0
1158,0.7343348,0
1159,0.7343348,0
1160,0.7343348,0
1161,0.7343348,0
1162,0.7343348,0
1163,0.7343348,0
1164,0.7343348,0
1165,0.7343348,0
1166,0.7343348,0
1167,0.7343348,0
1168,0.7343348,0
1169,0.7343348,0
1170,0.7343348,0
1171,0.7343348,0
1172,0.7343348,1
1173,0.7343348,1
1174,0.7343348,1
1175,0.7343348,1
1176,0.7343348,1
1177,0.7343348,1
1178,0.7343348,1
1179,0.7343348,1
1180,0.7343348,1
